IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
151113746,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,12/26/2015,23:55,CENTRAL,NONE,SANSOME ST / FILBERT ST,-122.402975594053,37.8021677968656,"(37.8021677968656, -122.402975594053)",15111374628160
156311832,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Saturday,12/26/2015,23:55,SOUTHERN,NONE,HOWARD ST / 4TH ST,-122.402712593282,37.7832596543979,"(37.7832596543979, -122.402712593282)",15631183206374
151113746,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,23:55,CENTRAL,NONE,SANSOME ST / FILBERT ST,-122.402975594053,37.8021677968656,"(37.8021677968656, -122.402975594053)",15111374606242
151113746,OTHER OFFENSES,TAMPERING WITH A VEHICLE,Saturday,12/26/2015,23:55,CENTRAL,NONE,SANSOME ST / FILBERT ST,-122.402975594053,37.8021677968656,"(37.8021677968656, -122.402975594053)",15111374607100
151113304,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE,Saturday,12/26/2015,23:47,TENDERLOIN,"ARREST, BOOKED",300 Block of TAYLOR ST,-122.411302813025,37.7855355791102,"(37.7855355791102, -122.411302813025)",15111330404012
151113285,OTHER OFFENSES,TRAFFIC VIOLATION,Saturday,12/26/2015,23:41,BAYVIEW,"ARREST, BOOKED",ALEMANY BL / BAY SHORE BL,-122.406910767793,37.7379666158769,"(37.7379666158769, -122.406910767793)",15111328565015
156310254,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,23:30,CENTRAL,NONE,PINE ST / LARKIN ST,-122.418844748098,37.7898297669592,"(37.7898297669592, -122.418844748098)",15631025428150
151113279,ASSAULT,BATTERY OF A POLICE OFFICER,Saturday,12/26/2015,23:30,NORTHERN,"ARREST, BOOKED",STEINER ST / UNION ST,-122.437138552293,37.7968786405873,"(37.7968786405873, -122.437138552293)",15111327904154
151113279,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,Saturday,12/26/2015,23:30,NORTHERN,"ARREST, BOOKED",STEINER ST / UNION ST,-122.437138552293,37.7968786405873,"(37.7968786405873, -122.437138552293)",15111327919090
151113279,OTHER OFFENSES,RESISTING ARREST,Saturday,12/26/2015,23:30,NORTHERN,"ARREST, BOOKED",STEINER ST / UNION ST,-122.437138552293,37.7968786405873,"(37.7968786405873, -122.437138552293)",15111327927170
151113263,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,23:18,NORTHERN,"ARREST, BOOKED",LARKIN ST / EDDY ST,-122.41753069698,37.7833107539969,"(37.7833107539969, -122.41753069698)",15111326365016
151113257,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,12/26/2015,23:16,NORTHERN,NONE,1600 Block of POLK ST,-122.421033090567,37.79193935048,"(37.79193935048, -122.421033090567)",15111325764085
166005326,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,23:15,CENTRAL,NONE,JEFFERSON ST / LEAVENWORTH ST,-122.419087676747,37.8078015516515,"(37.8078015516515, -122.419087676747)",16600532606244
156311246,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,23:05,NORTHERN,NONE,POST ST / VANNESS AV,-122.421572274151,37.7866181600998,"(37.7866181600998, -122.421572274151)",15631124628150
156311995,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,23:00,SOUTHERN,NONE,0 Block of HAWTHORNE ST,-122.398526760915,37.7853099928246,"(37.7853099928246, -122.398526760915)",15631199506244
156311876,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Saturday,12/26/2015,23:00,SOUTHERN,NONE,FOLSOM ST / 9TH ST,-122.411612378034,37.7737679567236,"(37.7737679567236, -122.411612378034)",15631187606374
156311848,NON-CRIMINAL,LOST PROPERTY,Saturday,12/26/2015,23:00,SOUTHERN,NONE,500 Block of HOWARD ST,-122.397032436528,37.7878246694374,"(37.7878246694374, -122.397032436528)",15631184871000
151114879,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,23:00,MISSION,NONE,400 Block of CHURCH ST,-122.428472943211,37.7632373029081,"(37.7632373029081, -122.428472943211)",15111487928150
151113809,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/26/2015,23:00,RICHMOND,NONE,CALIFORNIA ST / CHERRY ST,-122.456687510782,37.7859994255128,"(37.7859994255128, -122.456687510782)",15111380907021
156312313,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,23:00,INGLESIDE,NONE,500 Block of VALLEY ST,-122.434278205015,37.7440046453267,"(37.7440046453267, -122.434278205015)",15631231306244
156310464,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,23:00,NORTHERN,NONE,1500 Block of VANNESS AV,-122.422062730264,37.7899200014841,"(37.7899200014841, -122.422062730264)",15631046406244
151113326,MISSING PERSON,FOUND PERSON,Saturday,12/26/2015,23:00,INGLESIDE,NONE,0 Block of BYRON CT,-122.444408875656,37.7095852410036,"(37.7095852410036, -122.444408875656)",15111332675000
151113326,MISSING PERSON,MISSING JUVENILE,Saturday,12/26/2015,23:00,INGLESIDE,NONE,0 Block of BYRON CT,-122.444408875656,37.7095852410036,"(37.7095852410036, -122.444408875656)",15111332674010
151113291,ROBBERY,"ROBBERY, BODILY FORCE",Saturday,12/26/2015,22:52,MISSION,NONE,MISSION ST / 24TH ST,-122.418448186101,37.7522391652625,"(37.7522391652625, -122.418448186101)",15111329103074
156310696,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Saturday,12/26/2015,22:45,CENTRAL,NONE,JONES ST / VALPARAISO ST,-122.416042329468,37.8010140341963,"(37.8010140341963, -122.416042329468)",15631069606224
151113235,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,12/26/2015,22:42,NORTHERN,NONE,1200 Block of POLK ST,-122.420326993863,37.7884521578132,"(37.7884521578132, -122.420326993863)",15111323564085
151113207,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,22:40,BAYVIEW,"ARREST, BOOKED",20TH ST / 3RD ST,-122.388559411328,37.7604929243617,"(37.7604929243617, -122.388559411328)",15111320765016
151113229,ASSAULT,BATTERY,Saturday,12/26/2015,22:30,CENTRAL,NONE,300 Block of JEFFERSON ST,-122.418270696719,37.8078519838014,"(37.8078519838014, -122.418270696719)",15111322904134
151113188,SECONDARY CODES,DOMESTIC VIOLENCE,Saturday,12/26/2015,22:20,CENTRAL,"ARREST, BOOKED",700 Block of VALLEJO ST,-122.409212989898,37.7984669746847,"(37.7984669746847, -122.409212989898)",15111318815200
